symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
MAFK	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.9038449999999998	No data	-0.2199416545113565	No data	0	-1	No data	-0.375	-1	-1
LPAR2	0.02928470617248653	0.0481711179751666	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	1	1	0	0.6120699999999999	No data	-0.050114607209835405	-0.20363345368340835	No data	No data	No data	0	0.5	-1
KCTD13	0.029244469864853358	0.04810493230437768	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7112450000000002	No data	0.04938528860179203	-0.3275366226310364	0	No data	No data	-0.14893500000000018	0.5	-1
ZDHHC5	0.028768228310186723	0.047321551109449494	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.8951050000000003	No data	-0.9853094394665556	-0.699914935859901	0	No data	No data	0	-1	-1
NSD3	0.02774558719459625	0.04563938412661506	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.5894199999999998	1	-0.9476974369660346	-0.6305766055114015	0	No data	No data	0	-1	-1
MRPS15	0.026908747057976697	0.04426284564574314	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.558449677016045	No data	0	No data	No data	No data	0.5	-1
OSCP1	0.026908747057976697	0.04426284564574314	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.34037000000000006	No data	0.2822463013127734	0	0	No data	No data	No data	0.5	-1
ITIH1	0.026339777160868157	0.043326933368648686	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.0998899999999999	No data	0.379245676182538	No data	0	No data	No data	0	1	0.5
OSBPL3	0.02593408272870568	0.04265959683337801	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5715899999999998	No data	-0.4480100020837674	0	0	No data	No data	0	-1	0
QRICH1	0.025584491963189505	0.04208454656961508	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.9677849999999999	No data	-0.7921441967076475	-0.8396370173237894	0	No data	No data	0	-1	-1
NDUFA6	0.025546414381919492	0.04202191183977476	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	0.375	No data	0.7643259012294228	-0.7277052597941727	0	No data	No data	No data	-1	-1
PBRM1	0.024312626971425066	0.039992425234816414	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	1	0.909035	1	-0.9589497812044175	-0.8460173662828604	0	No data	-1	No data	-1	-1
FAM124B	0.02510204766633326	0.03992311804015229	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02735688589252295	No data	No data	No data	0	0	0	0	0	0	No data	0.4529068555949156	No data	0	No data	No data	0	0.5	0
VSIG2	0.022968857318850577	0.03778202619292915	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.09786000000000002	No data	0.23254844759324866	No data	0	No data	No data	0	1	0
OGFOD2	0.02189295000522828	0.036012240359	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.27143000000000017	No data	0.8051677432798501	No data	0	No data	No data	0	-1	-1
BSN	0.021848239007767476	0.03593869416322169	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.45109500000000013	No data	-0.9158157949572827	-0.7160012251511588	0	No data	No data	0	1	0.5
CKB	0.021717401188774917	0.03572347588590036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	1	0.8293950000000002	No data	-0.40070848093352784	-0.21311136101467038	0	No data	No data	-0.514435	0.5	-1
SEC11A	0.021636898407918107	0.035591054924216756	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7486049999999999	No data	0.105647009793707	No data	0	No data	No data	-0.4972075	-1	-1
RHOA	0.02157823891913224	0.035494564519360935	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	1	1	0	0.9740949999999998	No data	-0.30266722233798704	0	0	No data	-1	-0.792745	-1	-1
TCTA	0.022502188555843995	0.035494564519360935	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.12621499999999983	No data	0.8090227130652219	No data	0	No data	No data	No data	-1	-1
UQCC5	0.02157823891913224	0.035494564519360935	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.6413836215878308	No data	0	No data	No data	No data	0.5	-1
GPX1	0.02157823891913224	0.035494564519360935	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.2610849999999999	No data	0.916024171702438	-0.335723084759596	0	No data	No data	-0.07635500000000003	-1	-1
TSSK6	0.021151381326133156	0.03479241619149849	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.8534799999999997	No data	-0.4455094811419046	0	0	No data	No data	0	1	0.5
CCDC71	0.021130238120684732	0.03414970642639338	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0	No data	-0.189622838091269	No data	0	No data	No data	0	-1	-1
KLC1	0.020723483432471827	0.034088556648039905	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.6791849999999997	No data	-0.6188789331110648	-0.22578539780377826	0	No data	No data	-0.15101750000000003	0.5	-1
CLU	0.020284851011565637	0.03336703962236947	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.75	0	1	0	0	0	0	No data	-0.10022921441967081	-0.9206506011358581	0	No data	No data	0	0.5	-1
CHRNA5	0.02019833404825991	0.03322472578723293	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.5	1	0	1	1	0	0.45512999999999976	No data	0.2771410710564701	0	0	-1	No data	-0.08119750000000003	-1	0
CYP17A1	0.022012629706916358	0.03256151959495619	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07295169571339452	No data	No data	1	0	0	1	1	0	0	No data	-0.1178370493852886	-0.8501669971083594	0	No data	No data	No data	1	0
CIMIP7	0.018833595643585513	0.0309798347403637	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.5514690560533444	-0.05377051238253633	No data	No data	No data	No data	1	1
RANGAP1	0.018625573744663757	0.03063765451238543	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.4207850000000001	No data	-0.453636174202959	No data	-1	No data	No data	No data	-1	-1
NTRK2	0.008500336657748143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06991204172533642	No data	No data	1	1	0	1	1	0	0.6062049999999999	1	-0.9723900812669306	-0.9339813241306893	0	-1	-1	0	0.5	0
AKAP6	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06535256074324927	No data	No data	No data	0	0	0	0	0	0.04269000000000034	No data	-0.8204834340487601	-0.022060910089015118	0	No data	No data	0	0.75	0
OXTR	0.0259602739340746	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	No data	No data	No data	0.17551772203642582	No data	No data	1	1	0	1	1	0	0.60154	1	0.41779537403625766	-0.2765090543635734	0	No data	No data	0	1	0.5
ERAS	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0	No data	0.5728276724317567	No data	0	No data	No data	0	0.5	0.5
IL15	0.008869916512432843	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07295169571339452	No data	No data	0.5	0	1	0	1	0	0	No data	-0.41425296936861844	-0.8777992409395213	0	No data	No data	No data	-1	0
NNAT	0.010296905395798776	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08468813750061889	No data	No data	No data	No data	No data	0	0	0	No data	No data	0.03334027922483851	-0.5867911480634554	0	No data	No data	No data	0.75	0
RHOV	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	No data	1	0	0	0	0	0.9576250000000002	No data	-0.46759741612836003	No data	0	No data	No data	0	0.5	0
MTHFR	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	0	0	0	0	0.5045749999999998	No data	0.014065430297978798	-0.75257434052664	0	-1	No data	0	-1	-1
BTBD3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.8658999999999999	No data	-0.4122733902896437	0	0	No data	No data	-0.21934749999999995	0.5	-1
CNMD	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	1	0	0	0	0.4461100000000002	No data	0.3835173994582204	-0.07151011079373715	0	No data	No data	0	0.75	0.5
IDI1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	1	0	No data	0.20462596374244635	0	0	No data	No data	0	-1	-1
ASAH1	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	1	1	1	0	0	No data	0.32735986663888306	-0.9274867519309518	0	No data	No data	0	0.5	-1
TUSC2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.636365	No data	-0.35413627839133155	-0.8809594358420936	0	No data	No data	No data	-1	-1
BDNF	0.07351274381647377	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.6046144076372133	No data	No data	No data	0	1	0	1	0	0.8785400000000003	No data	-0.47197332777662016	-0.8849788835810198	0	-1	No data	0	0.5	0.5
ADRA2C	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.6536799999999999	0	-0.3704938528860179	-0.05377051238253633	0	-1	No data	0	0.5	0
KCTD15	0.006652437384324632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0547137717850459	No data	No data	No data	0	0	0	0	0	0.8763249999999999	No data	-0.043029797874557185	-0.7853277549415372	0	No data	No data	-0.39929249999999994	-1	-1
INSR	0.002771848910135263	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02279740491043579	No data	No data	1	1	0	1	1	1	0.7250349999999998	1	-0.5561575328193373	-0.9212576128016283	0	-1	No data	0	-1	-1
GBA3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0.75	0.5
TNXB	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06535256074324927	No data	No data	No data	0	1	0	0	0	0	No data	-0.372681808710148	-0.6940545315841729	0	No data	No data	0	0.5	0
RSBN1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.70698	No data	-0.5680350072931861	-0.11840201605046008	0	No data	No data	0	-1	-1
GAB1	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	1	0	1	1	0	0.5172899999999998	No data	-0.574077932902688	-0.9308936997496089	0	No data	No data	0	-1	-1
OGA	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	1	1	0	0.8635350000000003	1	-0.7330693894561366	-0.5798412418417678	0	No data	No data	No data	-1	-1
CLPB	0.023370792755270098	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.19221589732817435	No data	No data	No data	0	0	0	0	0	0.416545	No data	-0.45030214628047505	No data	0	No data	No data	No data	1	-1
INS	0.02761430661706772	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.22711718772561038	No data	No data	No data	0	1	0	0	0	0.09091000000000023	No data	0.316941029381121	-0.9659480566852074	0	No data	No data	0	1	0
