,index,gene,pagerank_score,source_disease,ensembl_gene_id,druggability_tier,hgnc_names,chr_b37,start_b37,end_b37,strand,description,no_of_gwas_regions,small_mol_druggable,bio_druggable,adme_gene
366,366,CHL1,0.000745898087011,Epilepsy,ENSG00000134121,Tier 3A,CHL1,3,238279.0,451090.0,1.0,cell adhesion molecule L1-like [Source:HGNC Symbol;Acc:1939],0.0,1.0,1.0,1.0
374,374,TGFB2,0.0007333116437405,MS,ENSG00000092969,Tier 1,TGFB2,1,218519577.0,218617961.0,1.0,"transforming growth factor, beta 2 [Source:HGNC Symbol;Acc:11768]",7.0,1.0,1.0,1.0
396,396,SMPD3,0.0007226561239666,SCZ,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
397,397,ERBB3,0.0007221451583452,AnorexiaNervosa,ENSG00000065361,Tier 1,ERBB3,12,56473641.0,56497289.0,1.0,v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3 [Source:HGNC Symbol;Acc:3431],17.0,1.0,1.0,1.0
406,406,TBK1,0.0007092890764613,ALS,ENSG00000183735,Tier 1,TBK1,12,64845660.0,64895888.0,1.0,TANK-binding kinase 1 [Source:HGNC Symbol;Acc:11584],0.0,1.0,1.0,1.0
411,411,CHRNA3,0.0007031500366622,AnorexiaNervosa,ENSG00000080644,Tier 1,CHRNA3,15,78885394.0,78913637.0,-1.0,"cholinergic receptor, nicotinic, alpha 3 (neuronal) [Source:HGNC Symbol;Acc:1957]",28.0,1.0,1.0,1.0
411,411,CHRNA3,0.0007031500366622,BipolarDisorder,ENSG00000080644,Tier 1,CHRNA3,15,78885394.0,78913637.0,-1.0,"cholinergic receptor, nicotinic, alpha 3 (neuronal) [Source:HGNC Symbol;Acc:1957]",28.0,1.0,1.0,1.0
411,411,CHRNA3,0.0007031500366622,MajorDepressiveDisorder,ENSG00000080644,Tier 1,CHRNA3,15,78885394.0,78913637.0,-1.0,"cholinergic receptor, nicotinic, alpha 3 (neuronal) [Source:HGNC Symbol;Acc:1957]",28.0,1.0,1.0,1.0
411,411,CHRNA3,0.0007031500366622,OCD,ENSG00000080644,Tier 1,CHRNA3,15,78885394.0,78913637.0,-1.0,"cholinergic receptor, nicotinic, alpha 3 (neuronal) [Source:HGNC Symbol;Acc:1957]",28.0,1.0,1.0,1.0
411,411,CHRNA3,0.0007031500366622,SCZ,ENSG00000080644,Tier 1,CHRNA3,15,78885394.0,78913637.0,-1.0,"cholinergic receptor, nicotinic, alpha 3 (neuronal) [Source:HGNC Symbol;Acc:1957]",28.0,1.0,1.0,1.0
411,411,CHRNA3,0.0007031500366622,Tourette,ENSG00000080644,Tier 1,CHRNA3,15,78885394.0,78913637.0,-1.0,"cholinergic receptor, nicotinic, alpha 3 (neuronal) [Source:HGNC Symbol;Acc:1957]",28.0,1.0,1.0,1.0
412,412,CHRNB4,0.0007031500366622,SCZ,ENSG00000117971,Tier 1,CHRNB4,15,78916461.0,79020096.0,-1.0,"cholinergic receptor, nicotinic, beta 4 (neuronal) [Source:HGNC Symbol;Acc:1964]",30.0,1.0,1.0,1.0
415,415,CD8A,0.0006975964257464,PSP,ENSG00000153563,Tier 3A,CD8A,2,87011729.0,87035519.0,-1.0,CD8a molecule [Source:HGNC Symbol;Acc:1706],1.0,1.0,1.0,1.0
416,416,IL10,0.0006962279074699,Epilepsy,ENSG00000136634,Tier 1,IL10,1,206940947.0,206945839.0,-1.0,interleukin 10 [Source:HGNC Symbol;Acc:5962],10.0,1.0,1.0,1.0
421,421,LDLR,0.0006872866179625,AD,ENSG00000130164,Tier 2,LDLR,19,11200038.0,11244492.0,1.0,low density lipoprotein receptor [Source:HGNC Symbol;Acc:6547],21.0,1.0,1.0,1.0
432,432,GRM5,0.000649089175245,BipolarDisorder,ENSG00000168959,Tier 1,GRM5,11,88237744.0,88799113.0,-1.0,"glutamate receptor, metabotropic 5 [Source:HGNC Symbol;Acc:4597]",10.0,1.0,1.0,1.0
432,432,GRM5,0.000649089175245,MajorDepressiveDisorder,ENSG00000168959,Tier 1,GRM5,11,88237744.0,88799113.0,-1.0,"glutamate receptor, metabotropic 5 [Source:HGNC Symbol;Acc:4597]",10.0,1.0,1.0,1.0
434,434,ROBO1,0.0006436471954033,AD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
434,434,ROBO1,0.0006436471954033,MajorDepressiveDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
434,434,ROBO1,0.0006436471954033,MigraineDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
435,435,FGFR1,0.0006352084682274,BipolarDisorder,ENSG00000077782,Tier 1,FGFR1,8,38268656.0,38326352.0,-1.0,fibroblast growth factor receptor 1 [Source:HGNC Symbol;Acc:3688],1.0,1.0,1.0,1.0
435,435,FGFR1,0.0006352084682274,SCZ,ENSG00000077782,Tier 1,FGFR1,8,38268656.0,38326352.0,-1.0,fibroblast growth factor receptor 1 [Source:HGNC Symbol;Acc:3688],1.0,1.0,1.0,1.0
435,435,FGFR1,0.0006352084682274,Tourette,ENSG00000077782,Tier 1,FGFR1,8,38268656.0,38326352.0,-1.0,fibroblast growth factor receptor 1 [Source:HGNC Symbol;Acc:3688],1.0,1.0,1.0,1.0
440,440,DAG1,0.0006264769230192,MajorDepressiveDisorder,ENSG00000173402,Tier 3B,DAG1,3,49506146.0,49573048.0,1.0,dystroglycan 1 (dystrophin-associated glycoprotein 1) [Source:HGNC Symbol;Acc:2666],11.0,1.0,1.0,1.0
444,444,NXPH1,0.0006254289858384,SCZ,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
445,445,RPH3A,0.0006254289858384,AD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
445,445,RPH3A,0.0006254289858384,Epilepsy,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
446,446,NLGN4X,0.0006254289858384,SCZ,ENSG00000146938,Tier 3B,NLGN4X,X,5758678.0,6146904.0,-1.0,"neuroligin 4, X-linked [Source:HGNC Symbol;Acc:14287]",1.0,1.0,1.0,1.0
454,454,NRXN3,0.0005906912074416,SCZ,ENSG00000021645,Tier 3A,NRXN3,14,78708734.0,80330762.0,1.0,neurexin 3 [Source:HGNC Symbol;Acc:8010],4.0,1.0,1.0,1.0
470,470,LILRA5,0.0005494418709892,AD,ENSG00000187116,Tier 3A,LILRA5,19,54818353.0,54824409.0,-1.0,"leukocyte immunoglobulin-like receptor, subfamily A (with TM domain), member 5 [Source:HGNC Symbol;Acc:16309]",0.0,1.0,1.0,1.0
478,478,PVRIG,0.0005408898944529,AD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
479,479,PARD3,0.0005408898944529,RestlessLeg,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
481,481,PVR,0.0005408898944529,MS,ENSG00000073008,Tier 3A,PVR,19,45147098.0,45166850.0,1.0,poliovirus receptor [Source:HGNC Symbol;Acc:9705],0.0,1.0,1.0,1.0
492,492,GALR1,0.0005178884384831,MajorDepressiveDisorder,ENSG00000166573,Tier 3A,GALR1,18,74962505.0,74980858.0,1.0,galanin receptor 1 [Source:HGNC Symbol;Acc:4132],0.0,1.0,1.0,1.0
503,503,IFNA6,0.0005152723102474,Epilepsy,ENSG00000120235,Tier 1,IFNA6,9,21349834.0,21351377.0,-1.0,"interferon, alpha 6 [Source:HGNC Symbol;Acc:5427]",0.0,1.0,1.0,1.0
518,518,BMP2,0.0005076674145674,MajorDepressiveDisorder,ENSG00000125845,Tier 3A,BMP2,20,6748311.0,6760927.0,1.0,bone morphogenetic protein 2 [Source:HGNC Symbol;Acc:1069],1.0,1.0,1.0,1.0
526,526,JAG1,0.0005065027767996,MajorDepressiveDisorder,ENSG00000101384,Tier 3A,JAG1,20,10618332.0,10654694.0,-1.0,jagged 1 [Source:HGNC Symbol;Acc:6188],1.0,1.0,1.0,1.0
526,526,JAG1,0.0005065027767996,MigraineDisorder,ENSG00000101384,Tier 3A,JAG1,20,10618332.0,10654694.0,-1.0,jagged 1 [Source:HGNC Symbol;Acc:6188],1.0,1.0,1.0,1.0
531,531,INHBE,0.0005030356924652,SCZ,ENSG00000139269,Tier 3A,INHBE,12,57846106.0,57853063.0,1.0,"inhibin, beta E [Source:HGNC Symbol;Acc:24029]",0.0,1.0,1.0,1.0
573,573,IDE,0.0004941124828182,ALS,ENSG00000119912,Tier 2,IDE,10,94211441.0,94333833.0,-1.0,insulin-degrading enzyme [Source:HGNC Symbol;Acc:5381],10.0,1.0,1.0,1.0
588,588,LTBR,0.0004919183509912,MS,ENSG00000111321,Tier 1,LTBR,12,6484211.0,6500733.0,1.0,"lymphotoxin beta receptor (TNFR superfamily, member 3) [Source:HGNC Symbol;Acc:6718]",1.0,1.0,1.0,1.0
589,589,LILRB5,0.0004914003997622,AD,ENSG00000105609,Tier 3A,LILRB5,19,54754263.0,54761164.0,-1.0,"leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 5 [Source:HGNC Symbol;Acc:6609]",1.0,1.0,1.0,1.0
593,593,CNTNAP2,0.0004911184456382,AD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
594,594,TYR,0.0004827707179102,MajorDepressiveDisorder,ENSG00000077498,Tier 1,TYR,11,88910620.0,89028927.0,1.0,tyrosinase [Source:HGNC Symbol;Acc:12442],11.0,1.0,1.0,1.0
596,596,HAVCR2,0.0004791571903772,AD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
597,597,LRRC4B,0.0004710390161371,SCZ,ENSG00000131409,Tier 3B,LRRC4B,19,51020149.0,51071302.0,-1.0,leucine rich repeat containing 4B [Source:HGNC Symbol;Acc:25042],0.0,1.0,1.0,1.0
619,619,IL12RB2,0.0004669917545721,Epilepsy,ENSG00000081985,Tier 3B,IL12RB2,1,67773047.0,67862583.0,1.0,"interleukin 12 receptor, beta 2 [Source:HGNC Symbol;Acc:5972]",2.0,1.0,1.0,1.0
620,620,ATP2A2,0.0004664559360162,MajorDepressiveDisorder,ENSG00000174437,Tier 3B,ATP2A2,12,110718561.0,110788898.0,1.0,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 [Source:HGNC Symbol;Acc:812]",2.0,1.0,1.0,1.0
620,620,ATP2A2,0.0004664559360162,SCZ,ENSG00000174437,Tier 3B,ATP2A2,12,110718561.0,110788898.0,1.0,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 [Source:HGNC Symbol;Acc:812]",2.0,1.0,1.0,1.0
626,626,NPPB,0.000466214432254,MajorDepressiveDisorder,ENSG00000120937,Tier 3A,NPPB,1,11917521.0,11918988.0,-1.0,natriuretic peptide B [Source:HGNC Symbol;Acc:7940],1.0,1.0,1.0,1.0
627,627,ADCYAP1,0.000466214432254,RestlessLeg,ENSG00000141433,Tier 3A,ADCYAP1,18,904944.0,912173.0,1.0,adenylate cyclase activating polypeptide 1 (pituitary) [Source:HGNC Symbol;Acc:241],0.0,1.0,1.0,1.0
628,628,PAM,0.000466214432254,RestlessLeg,ENSG00000145730,Tier 2,PAM,5,102089685.0,102366809.0,1.0,peptidylglycine alpha-amidating monooxygenase [Source:HGNC Symbol;Acc:8596],0.0,1.0,1.0,1.0
628,628,PAM,0.000466214432254,SCZ,ENSG00000145730,Tier 2,PAM,5,102089685.0,102366809.0,1.0,peptidylglycine alpha-amidating monooxygenase [Source:HGNC Symbol;Acc:8596],0.0,1.0,1.0,1.0
630,630,ETV5,0.0004661799988689,BipolarDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
638,638,HBEGF,0.0004652219450999,AD,ENSG00000113070,Tier 1,HBEGF,5,139712428.0,139726216.0,-1.0,heparin-binding EGF-like growth factor [Source:HGNC Symbol;Acc:3059],0.0,1.0,1.0,1.0
641,641,ATP2B1,0.0004647749531563,MajorDepressiveDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
641,641,ATP2B1,0.0004647749531563,MigraineDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
648,648,CDH10,0.0004626361236933,MajorDepressiveDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
654,654,FCN1,0.0004614288380923,MajorDepressiveDisorder,ENSG00000085265,Tier 3B,FCN1,9,137801431.0,137809809.0,-1.0,ficolin (collagen/fibrinogen domain containing) 1 [Source:HGNC Symbol;Acc:3623],0.0,1.0,1.0,1.0
655,655,MDK,0.0004614288380923,AnorexiaNervosa,ENSG00000110492,Tier 3A,MDK,11,46402306.0,46405375.0,1.0,midkine (neurite growth-promoting factor 2) [Source:HGNC Symbol;Acc:6972],0.0,1.0,1.0,1.0
655,655,MDK,0.0004614288380923,BipolarDisorder,ENSG00000110492,Tier 3A,MDK,11,46402306.0,46405375.0,1.0,midkine (neurite growth-promoting factor 2) [Source:HGNC Symbol;Acc:6972],0.0,1.0,1.0,1.0
655,655,MDK,0.0004614288380923,MajorDepressiveDisorder,ENSG00000110492,Tier 3A,MDK,11,46402306.0,46405375.0,1.0,midkine (neurite growth-promoting factor 2) [Source:HGNC Symbol;Acc:6972],0.0,1.0,1.0,1.0
655,655,MDK,0.0004614288380923,MigraineDisorder,ENSG00000110492,Tier 3A,MDK,11,46402306.0,46405375.0,1.0,midkine (neurite growth-promoting factor 2) [Source:HGNC Symbol;Acc:6972],0.0,1.0,1.0,1.0
655,655,MDK,0.0004614288380923,OCD,ENSG00000110492,Tier 3A,MDK,11,46402306.0,46405375.0,1.0,midkine (neurite growth-promoting factor 2) [Source:HGNC Symbol;Acc:6972],0.0,1.0,1.0,1.0
655,655,MDK,0.0004614288380923,SCZ,ENSG00000110492,Tier 3A,MDK,11,46402306.0,46405375.0,1.0,midkine (neurite growth-promoting factor 2) [Source:HGNC Symbol;Acc:6972],0.0,1.0,1.0,1.0
655,655,MDK,0.0004614288380923,Tourette,ENSG00000110492,Tier 3A,MDK,11,46402306.0,46405375.0,1.0,midkine (neurite growth-promoting factor 2) [Source:HGNC Symbol;Acc:6972],0.0,1.0,1.0,1.0
684,684,TRPC4,0.0004597414579143,SCZ,ENSG00000133107,Tier 3A,TRPC4,13,38210773.0,38444562.0,-1.0,"transient receptor potential cation channel, subfamily C, member 4 [Source:HGNC Symbol;Acc:12336]",0.0,1.0,1.0,1.0
687,687,TXK,0.0004597414579143,MS,ENSG00000074966,Tier 1,TXK,4,48068410.0,48136273.0,-1.0,TXK tyrosine kinase [Source:HGNC Symbol;Acc:12434],0.0,1.0,1.0,1.0
705,705,AATK,0.0004597414579143,MajorDepressiveDisorder,ENSG00000181409,Tier 3A,AATK,17,79091095.0,79139877.0,-1.0,apoptosis-associated tyrosine kinase [Source:HGNC Symbol;Acc:21],0.0,1.0,1.0,1.0
715,715,FCGR2B,0.0004597414579143,PD,ENSG00000072694,Tier 1,FCGR2B,1,161551101.0,161648444.0,1.0,"Fc fragment of IgG, low affinity IIb, receptor (CD32) [Source:HGNC Symbol;Acc:3618]",2.0,1.0,1.0,1.0
715,715,FCGR2B,0.0004597414579143,SCZ,ENSG00000072694,Tier 1,FCGR2B,1,161551101.0,161648444.0,1.0,"Fc fragment of IgG, low affinity IIb, receptor (CD32) [Source:HGNC Symbol;Acc:3618]",2.0,1.0,1.0,1.0
720,720,GRM1,0.0004597414579143,SCZ,ENSG00000152822,Tier 1,GRM1,6,146348782.0,146758734.0,1.0,"glutamate receptor, metabotropic 1 [Source:HGNC Symbol;Acc:4593]",0.0,1.0,1.0,1.0
745,745,CD5,0.0004597414579143,MS,ENSG00000110448,Tier 1,CD5,11,60869867.0,60895324.0,1.0,CD5 molecule [Source:HGNC Symbol;Acc:1685],0.0,1.0,1.0,1.0
752,752,NOX4,0.0004597414579143,AD,ENSG00000086991,Tier 2,NOX4,11,89057524.0,89322779.0,-1.0,NADPH oxidase 4 [Source:HGNC Symbol;Acc:7891],11.0,1.0,1.0,1.0
763,763,PRKCQ,0.0004597414579143,AD,ENSG00000065675,Tier 1,PRKCQ,10,6469105.0,6622263.0,-1.0,"protein kinase C, theta [Source:HGNC Symbol;Acc:9410]",1.0,1.0,1.0,1.0
765,765,MST1R,0.0004597414579143,SCZ,ENSG00000164078,Tier 1,MST1R,3,49924435.0,49941299.0,-1.0,macrophage stimulating 1 receptor (c-met-related tyrosine kinase) [Source:HGNC Symbol;Acc:7381],3.0,1.0,1.0,1.0
773,773,CEACAM19,0.000456935911378,MS,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
774,774,SMPD2,0.000456905040935,AD,ENSG00000135587,Tier 2,SMPD2,6,109761966.0,109765122.0,1.0,"sphingomyelin phosphodiesterase 2, neutral membrane (neutral sphingomyelinase) [Source:HGNC Symbol;Acc:11121]",1.0,1.0,1.0,1.0
777,777,MAPK10,0.000456905040935,AD,ENSG00000109339,Tier 1,MAPK10,4,86936276.0,87515284.0,-1.0,mitogen-activated protein kinase 10 [Source:HGNC Symbol;Acc:6872],0.0,1.0,1.0,1.0
781,781,MAP2K5,0.000456905040935,BipolarDisorder,ENSG00000137764,Tier 1,MAP2K5,15,67835047.0,68099461.0,1.0,mitogen-activated protein kinase kinase 5 [Source:HGNC Symbol;Acc:6845],7.0,1.0,1.0,1.0
781,781,MAP2K5,0.000456905040935,RestlessLeg,ENSG00000137764,Tier 1,MAP2K5,15,67835047.0,68099461.0,1.0,mitogen-activated protein kinase kinase 5 [Source:HGNC Symbol;Acc:6845],7.0,1.0,1.0,1.0
785,785,LPA,0.0004565373904151,MajorDepressiveDisorder,ENSG00000198670,Tier 3A,LPA,6,160952515.0,161087407.0,-1.0,"lipoprotein, Lp(a) [Source:HGNC Symbol;Acc:6667]",21.0,1.0,1.0,1.0
795,795,EPHA7,0.0004553765163423,RestlessLeg,ENSG00000135333,Tier 1,EPHA7,6,93949738.0,94129265.0,-1.0,EPH receptor A7 [Source:HGNC Symbol;Acc:3390],0.0,1.0,1.0,1.0
802,802,PRKAA1,0.0004425399982963,MS,ENSG00000132356,Tier 1,PRKAA1,5,40759481.0,40798476.0,-1.0,"protein kinase, AMP-activated, alpha 1 catalytic subunit [Source:HGNC Symbol;Acc:9376]",1.0,1.0,1.0,1.0
810,810,VRK2,0.0004410516180627,AD,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,1.0,1.0
810,810,VRK2,0.0004410516180627,AnorexiaNervosa,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,1.0,1.0
810,810,VRK2,0.0004410516180627,BipolarDisorder,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,1.0,1.0
810,810,VRK2,0.0004410516180627,Epilepsy,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,1.0,1.0
810,810,VRK2,0.0004410516180627,MajorDepressiveDisorder,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,1.0,1.0
810,810,VRK2,0.0004410516180627,OCD,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,1.0,1.0
810,810,VRK2,0.0004410516180627,SCZ,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,1.0,1.0
810,810,VRK2,0.0004410516180627,Tourette,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,1.0,1.0
812,812,PLK2,0.0004410516180627,SCZ,ENSG00000145632,Tier 2,PLK2,5,57749809.0,57756087.0,-1.0,polo-like kinase 2 [Source:HGNC Symbol;Acc:19699],0.0,1.0,1.0,1.0
818,818,ITGA1,0.0004390584625554,SCZ,ENSG00000213949,Tier 3A,ITGA1,5,52083730.0,52255040.0,1.0,"integrin, alpha 1 [Source:HGNC Symbol;Acc:6134]",1.0,1.0,1.0,1.0
819,819,ITGA2B,0.0004390584625554,AD,ENSG00000005961,Tier 1,ITGA2B,17,42449548.0,42466873.0,-1.0,"integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41) [Source:HGNC Symbol;Acc:6138]",1.0,1.0,1.0,1.0
819,819,ITGA2B,0.0004390584625554,PD,ENSG00000005961,Tier 1,ITGA2B,17,42449548.0,42466873.0,-1.0,"integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41) [Source:HGNC Symbol;Acc:6138]",1.0,1.0,1.0,1.0
827,827,SEMA3F,0.0004378740066682,AD,ENSG00000001617,Tier 3B,SEMA3F,3,50192478.0,50226508.0,1.0,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F [Source:HGNC Symbol;Acc:10728]",3.0,1.0,1.0,1.0
829,829,SEMA3E,0.0004378740066682,MajorDepressiveDisorder,ENSG00000170381,Tier 3B,SEMA3E,7,82993222.0,83278326.0,-1.0,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E [Source:HGNC Symbol;Acc:10727]",0.0,1.0,1.0,1.0
831,831,SEMA3C,0.0004378740066682,AD,ENSG00000075223,Tier 3A,SEMA3C,7,80371854.0,80551675.0,-1.0,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C [Source:HGNC Symbol;Acc:10725]",1.0,1.0,1.0,1.0
832,832,VEGFB,0.0004378740066682,MS,ENSG00000173511,Tier 1,VEGFB,11,64002010.0,64006259.0,1.0,vascular endothelial growth factor B [Source:HGNC Symbol;Acc:12681],1.0,1.0,1.0,1.0
834,834,SPON1,0.0004367555788455,AD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
840,840,PRL,0.0004338773437107,MigraineDisorder,ENSG00000172179,Tier 3A,PRL,6,22287480.0,22297730.0,-1.0,prolactin [Source:HGNC Symbol;Acc:9445],0.0,1.0,1.0,1.0
842,842,ADCY2,0.0004338204363955,BipolarDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
842,842,ADCY2,0.0004338204363955,MajorDepressiveDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
842,842,ADCY2,0.0004338204363955,SCZ,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
844,844,DYRK1A,0.0004335731888428,PD,ENSG00000157540,Tier 1,DYRK1A,21,38738092.0,38889753.0,1.0,dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1A [Source:HGNC Symbol;Acc:3091],0.0,1.0,1.0,1.0
848,848,SLC9A8,0.0004284279468102,ALS,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
871,871,TSLP,0.0004168373845001,MajorDepressiveDisorder,ENSG00000145777,Tier 1,TSLP,5,110405760.0,110413722.0,1.0,thymic stromal lymphopoietin [Source:HGNC Symbol;Acc:30743],5.0,1.0,1.0,1.0
872,872,IL7,0.0004168373845001,MS,ENSG00000104432,Tier 3A,IL7,8,79587978.0,79717758.0,-1.0,interleukin 7 [Source:HGNC Symbol;Acc:6023],0.0,1.0,1.0,1.0
875,875,AKT3,0.0004160165398302,AnorexiaNervosa,ENSG00000117020,Tier 1,AKT3,1,243651535.0,244014381.0,-1.0,v-akt murine thymoma viral oncogene homolog 3 [Source:HGNC Symbol;Acc:393],1.0,1.0,1.0,1.0
875,875,AKT3,0.0004160165398302,SCZ,ENSG00000117020,Tier 1,AKT3,1,243651535.0,244014381.0,-1.0,v-akt murine thymoma viral oncogene homolog 3 [Source:HGNC Symbol;Acc:393],1.0,1.0,1.0,1.0
876,876,LRP4,0.0004155049640105,MigraineDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
879,879,SRPK2,0.0004113727537413,AnorexiaNervosa,ENSG00000135250,Tier 1,SRPK2,7,104751151.0,105039755.0,-1.0,SRSF protein kinase 2 [Source:HGNC Symbol;Acc:11306],1.0,1.0,1.0,1.0
879,879,SRPK2,0.0004113727537413,BipolarDisorder,ENSG00000135250,Tier 1,SRPK2,7,104751151.0,105039755.0,-1.0,SRSF protein kinase 2 [Source:HGNC Symbol;Acc:11306],1.0,1.0,1.0,1.0
879,879,SRPK2,0.0004113727537413,MajorDepressiveDisorder,ENSG00000135250,Tier 1,SRPK2,7,104751151.0,105039755.0,-1.0,SRSF protein kinase 2 [Source:HGNC Symbol;Acc:11306],1.0,1.0,1.0,1.0
879,879,SRPK2,0.0004113727537413,OCD,ENSG00000135250,Tier 1,SRPK2,7,104751151.0,105039755.0,-1.0,SRSF protein kinase 2 [Source:HGNC Symbol;Acc:11306],1.0,1.0,1.0,1.0
879,879,SRPK2,0.0004113727537413,SCZ,ENSG00000135250,Tier 1,SRPK2,7,104751151.0,105039755.0,-1.0,SRSF protein kinase 2 [Source:HGNC Symbol;Acc:11306],1.0,1.0,1.0,1.0
879,879,SRPK2,0.0004113727537413,Tourette,ENSG00000135250,Tier 1,SRPK2,7,104751151.0,105039755.0,-1.0,SRSF protein kinase 2 [Source:HGNC Symbol;Acc:11306],1.0,1.0,1.0,1.0
884,884,TMED5,0.0003914333484093,PD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
889,889,LTBP3,0.000383341996137,MajorDepressiveDisorder,ENSG00000168056,Tier 3A,LTBP3,11,65306276.0,65326401.0,-1.0,latent transforming growth factor beta binding protein 3 [Source:HGNC Symbol;Acc:6716],3.0,1.0,1.0,1.0
897,897,NPNT,0.0003678877676139,MajorDepressiveDisorder,ENSG00000168743,Tier 3A,NPNT,4,106815932.0,106925184.0,1.0,nephronectin [Source:HGNC Symbol;Acc:27405],3.0,1.0,1.0,1.0
